screen_id,target_id,instruction_0,selection_0,instruction_1,selection_1,instruction_2,selection_2,instruction_3,selection_3,instruction_4,selection_4
47268,f1ca3a,share the information reports,69ad65,not the text,f1ca3a,,,,,,
6844,e6d34b5,checkout the history,e6d34b5,,,,,,,,
11339,f6f1cc4,select mega venusaur,f6f1cc4,,,,,,,,
61569,7093333,search zipcodes,130e77b,only search symbol,7093333,,,,,,
12192,b2a0b64,click on settings,dd32cce,go to settings tool,b2a0b64,,,,,,
22386,383841c,swipe for next image,383841c,,,,,,,,
63109,73c1f6b,go back,73c1f6b,,,,,,,,
11338,15663c1,click on venusaur option box,15663c1,,,,,,,,
16339,5ab1510,go to support,5ab1510,,,,,,,,
31397,4de75e8,select password,4de75e8,,,,,,,,
39093,af95292,click on allow autorotate screen,af95292,,,,,,,,
21423,20aa36e,select sifremi unuttum,20aa36e,,,,,,,,
15427,1205f4c,click on running forword,ba4037f,click on arrow,1205f4c,,,,,,
18461,fff21db,help me signup,2b64024,help me give the id,fff21db,,,,,,
46507,fa7e792,select the fourth checkbox,fa7e792,,,,,,,,
12230,12dfee6,select the most common sort by option,a14e7aa,the standard option,12dfee6,,,,,,
9507,91ac40a,take me to dresses,91ac40a,,,,,,,,
49076,5608c07,click on phone number box,92ff134,click on + 91 box,5608c07,,,,,,
69489,8186603,select the icon of grid,8186603,,,,,,,,
63562,836cc7e,name phone as streaming source,836cc7e,,,,,,,,
44426,1257c05,search something,1257c05,,,,,,,,
63587,3c14c39,enable keyboard,3c14c39,,,,,,,,
22598,4a6d371,go to 11th image,4a6d371,,,,,,,,
69011,553eb1f,select contacts icon,553eb1f,,,,,,,,
47181,94e423,enter your username,94e423,,,,,,,,
54782,65798fb,show me the logo of amy grant,65798fb,,,,,,,,
27610,937f164,click on the bell icon,937f164,,,,,,,,
13551,ce84d54,go for the next page,18d0966,go for the last page,ce84d54,,,,,,
50082,d20c7a6,select the flag of ghana,d20c7a6,,,,,,,,
47278,661ce12,select the hand,661ce12,,,,,,,,
63150,41ab1c0,do not select add icon,41ab1c0,,,,,,,,
8481,7a22c8f,change the interrupted temporarily entire box .,7a22c8f,,,,,,,,
34369,b61b258,select the first profile,b61b258,,,,,,,,
62147,a2b785e,go with second name,a2b785e,,,,,,,,
31859,4fe8284,go to text beside cancel symbol,4fe8284,,,,,,,,
31293,b3009f6,select the option opposite to forward option,df6fe15,select the opposite symbol,64cef1b,select last option in that line,b3009f6,,,,
62124,90ce572,go with scoot,e4c1979,not text but icon,90ce572,,,,,,
11971,51d40e9,select a country,a91dbc3,select a country with + 1264 code,223289c,select the one above,51d40e9,,,,
1543,8753dc,click on fourth icon on top,8753dc,,,,,,,,
37348,502997e,go to search,502997e,,,,,,,,
26767,beda71c,check the terms and conditions,beda71c,,,,,,,,
24463,359a704,schedule trip,359a704,,,,,,,,
45318,b163e76,enter password,b163e76,,,,,,,,
50747,20931d2,take me to thenics,c7dd9a0,select with the icon,20931d2,,,,,,
25195,6d3b38a,type password in the text field .,6d3b38a,,,,,,,,
68419,698209e,play russia v belgium video,698209e,,,,,,,,
21880,8475ca5,click on 1,13ae87a,click on symbol left of the 1,8475ca5,,,,,,
1913,9c30de2,keep the image in photos,9c30de2,,,,,,,,
23870,654e4ac,select the bag beside image box,15bf24e,click on male dress image box beside bag,654e4ac,,,,,,
19875,a1f751b,choose gender other than men,a1f751b,,,,,,,,
34737,a1ffc16,stop the game,a1ffc16,,,,,,,,
41353,fecbba9,i want to give heart to send picture,620107e,beside that,fecbba9,,,,,,
63599,facfb69,click on symbol under seven,facfb69,,,,,,,,
57110,23ecfde,enter password,23ecfde,,,,,,,,
26859,9eadf96,remove first name,9eadf96,,,,,,,,
61096,ad24bea,select the image beside township,ad24bea,,,,,,,,
37885,c5564f3,play the video,c5564f3,,,,,,,,
24578,2f31018,select the image of add,2f31018,,,,,,,,
40780,a5e1d04,show more about the article,6eb5141,click on the first dot under the article,a5e1d04,,,,,,
12062,c37c7e,enter your name,c37c7e,,,,,,,,
50320,1959860,go to edit,442cc06,select heart image dot,e2fa292,only dot on that,1959860,,,,
46518,91fb3f4,sign in to play,1955cea,click on sign in,91fb3f4,,,,,,
29499,f3f42a,select 2nd image,f3f42a,,,,,,,,
25181,feac44e,click on icon beside search icon at the top,feac44e,,,,,,,,
49095,a561586,turn flash to automatic,a561586,,,,,,,,
42551,10f97f9,take me to yards and miles,787c33e,include complete box,10f97f9,,,,,,
20363,2d88c4b,select 100 words series,88bf41,click on image,2d88c4b,,,,,,
14001,c2773ac,take me to sharing icon,c2773ac,,,,,,,,
4368,3c76d50,add profile,3c76d50,,,,,,,,
53485,a9563f8,select 150 ' s image,a9563f8,,,,,,,,
30649,fa1f0ab,take me to browser icon,fa1f0ab,,,,,,,,
70916,686280f,enter password,686280f,,,,,,,,
34708,bf0e4f7,select 1st icon of favorite,7055eb2,walmart,bf0e4f7,,,,,,
55375,2467c3,click on the second image,2467c3,,,,,,,,
28728,6d8b6e7,listen to the music,6d8b6e7,,,,,,,,
58124,3bccb56,select 555 number,3bccb56,,,,,,,,
4129,37cda00,click on the text below provider,37cda00,,,,,,,,
34711,5ef051d,verify the account,5ef051d,,,,,,,,
23492,5a74fca,go back from this page,5a74fca,,,,,,,,
29012,f553142,is online available,f553142,,,,,,,,
54777,65798fb,select the k love icon .,65798fb,,,,,,,,
22122,8c9e495,check the properties,8c9e495,,,,,,,,
39380,3e7fb51,navigate other places,3e7fb51,,,,,,,,
48664,7a4f870,click on the first radio button,7a4f870,,,,,,,,
63587,f73593d,go to button of push notifications,f73593d,,,,,,,,
12738,48e1ffa,go to the app icon,48e1ffa,,,,,,,,
42532,227f194,select the previous page,227f194,,,,,,,,
59462,bd375d5,go to belize,26f1ba0,select only text,1e7805,select above one,bd375d5,,,,
58216,f5f9b21,logout the page,f5f9b21,,,,,,,,
60025,92480dc,go to expire,9f615e5,select the whole thing,92480dc,,,,,,
8432,5cfbe66,search for movies,5cfbe66,,,,,,,,
18052,339806f,click on country flag,339806f,,,,,,,,
29655,684cfe6,select apps,b4b0479,all apps,684cfe6,,,,,,
28897,1e6d9d3,select company,1e6d9d3,,,,,,,,
30646,13f93e8,click the option beside news,13f93e8,,,,,,,,
46036,694ec36,zoom in the page,58167e3,only the plus symbol,25295e0,check with icon left to hat,694ec36,,,,
54412,92b1659,click on the first box of right,f948570,"not that , click on the box which is below the text right",9fdd21e,click left to that box,92b1659,,,,
56001,33c80f3,select the bulgaria,33c80f3,,,,,,,,
3331,cad4e48,check in 3rd row and select it only max volume up to the application not included check box,d6d06f4,select it only 3rd row not included check box,cad4e48,,,,,,
68419,443d686,play 1st video,443d686,,,,,,,,
48804,e4e2221,select the 2 nd checkbox,e4e2221,,,,,,,,
18107,327a1,click on the graph,327a1,,,,,,,,
18528,1f8ae53,click on laptops,68b57d5,below that,1f8ae53,,,,,,
4443,eceff8e,give your gender as female,eceff8e,,,,,,,,
58029,c19d11a,uncheck the manage pulse,c19d11a,,,,,,,,
47825,8a20540,click on settings icon,8a20540,,,,,,,,
45078,424cc7f,go back,424cc7f,,,,,,,,
25623,c04fff,choose the movie which finishes in less time,c04fff,,,,,,,,
63104,8de3ab8,select the 1st text,8de3ab8,,,,,,,,
18530,bfba3f3,show me lenovo ideapad .,bfba3f3,,,,,,,,
54192,70ff46c,select 6,70ff46c,,,,,,,,
34727,5cfc458,select the first text tab,2bd1fed,full tab,5cfc458,,,,,,
61669,c57bba6,go to toggle bar or of bubble,c57bba6,,,,,,,,
20475,f28deb7,select the blog,4881b6,"not that , only text",f28deb7,,,,,,
13193,d52f083,go back option,d52f083,,,,,,,,
61855,6830e88,logout the page,6830e88,,,,,,,,
48714,8440755,write a comment,8440755,,,,,,,,
39125,64721d8,enter the number,64721d8,,,,,,,,
46120,2ea20e3,select the sms,2ea20e3,,,,,,,,
50843,7cbef09,go back,7cbef09,,,,,,,,
21433,84742eb,enable a setting,84742eb,,,,,,,,
35244,bf8dea6,show the other apps details,7b3e92,"not that , click on show in other apps",bf8dea6,,,,,,
24758,7334548,go back from this page,7334548,,,,,,,,
12356,3a6b9f9,credit the rewards by having discount,466befa,discounts are provided in sprint,3a6b9f9,,,,,,
68294,d24b38c,enable the pet,d24b38c,,,,,,,,
13558,a1fe316,go to mail id,a1fe316,,,,,,,,
13551,cce44a7,show me more photos .,ead219f,metaballs menu .,18d0966,3 metaballs menu bar .,cce44a7,,,,
21880,a1c35e2,choose the seconds,a1c35e2,,,,,,,,
58502,a169c64,select hashtag,89f3ecd,select whole box,a169c64,,,,,,
19879,309deb9,go to the percentage of algeria,309deb9,,,,,,,,
61679,a440ba2,select the beautiful image,e1d1d4a,the below image,a440ba2,,,,,,
39142,5193628,take me to last page,5193628,,,,,,,,
45077,c71741f,i want to know about chipotle,c71741f,,,,,,,,
54772,a0435bb,select the last image,a0435bb,,,,,,,,
45314,6ac5bea,take me option below email id,6ac5bea,,,,,,,,
17799,278298c,open the stats of football match,278298c,,,,,,,,
15200,370a7ac,go to videos,370a7ac,,,,,,,,
44449,c80b0fb,let me in block,c80b0fb,,,,,,,,
23306,f9fe574,select the gender,f9fe574,,,,,,,,
18004,f73ea7d,go with the isetaphilly,f73ea7d,,,,,,,,
4485,6949c6b,take help,6949c6b,,,,,,,,
534,58d2479,select super pantry area,58d2479,,,,,,,,
40947,f1871f4,check the menu of purple star,f1871f4,,,,,,,,
58027,6d559c2,select the option below add meal,6d559c2,,,,,,,,
46230,3f67312,take me to gallery 3,8eaaae3,select the bookmark only,3f67312,,,,,,
28895,28c64fc,uncheck messages reshared,28c64fc,,,,,,,,
21424,a14decc,show more ebay details,4ff7e1b,select only ebay link,a14decc,,,,,,
69820,99a9e3f,click on the icon,f58d3f2,click on klfy news 10,99a9e3f,,,,,,
37441,d9617dc,select the balls,d9617dc,,,,,,,,
55377,b42fc17,i have 2 numbers,4335e72,click on number 2,b42fc17,,,,,,
56226,249d9b2,enter the password,249d9b2,,,,,,,,
25875,2d9f7d6,i want to go to the back page,2d9f7d6,,,,,,,,
59100,f46e7ff,start entering details,f46e7ff,,,,,,,,
15197,370a7ac,select the text beside videos,370a7ac,,,,,,,,
30650,7fd39fb,show me your friends,7fd39fb,,,,,,,,
9908,a3f9ff8,what ' s next to the amanda park,a3f9ff8,,,,,,,,
61363,b28b361,check for sender bearbeiten,b28b361,,,,,,,,
4391,90f4bf,disable show popup,90f4bf,,,,,,,,
4375,f62a32c,go to search,f62a32c,,,,,,,,
59649,dcba7e2,click on crisis,dcba7e2,,,,,,,,
31024,ce84d54,click on person logo,ce84d54,,,,,,,,
48662,2101deb,select fourth playlist,5d0adc7,select entire row,2101deb,,,,,,
53269,1840bdf,click on the green active signal,1840bdf,,,,,,,,
34884,7fccb07,text a message,7fccb07,,,,,,,,
31864,fb5b8b8,show me the next image,fb5b8b8,,,,,,,,
58596,bf22599,select image,bf22599,,,,,,,,
71032,f5df816,select gorge,39d8597,include little more,f5df816,,,,,,
47523,362cab8,select organize cards,362cab8,,,,,,,,
47269,4618ff1,can you add,4618ff1,,,,,,,,
20362,e26821f,select the open new books in guidedview,e26821f,,,,,,,,
1545,84f7186,add a comment,8753dc,right to that,84f7186,,,,,,
7665,4958439,find me the continental us locations,4958439,,,,,,,,
46517,9188377,click on add,7a9f75,below one,9188377,,,,,,
29489,51146c4,open with icq,c8c04e2,click on icon,51146c4,,,,,,
15396,8360ebe,check how does tower pc looks like,d5ca047,select after next two,8360ebe,,,,,,
58554,c129b65,select the icon of facebook,c129b65,,,,,,,,
42547,fb09c6c,go with the location,fb09c6c,,,,,,,,
40978,301238b,select text which is just below the profile,301238b,,,,,,,,
15396,81f757c,take me to 12d 20h product,d307581,description of product,81f757c,,,,,,
59038,51e1f00,click on the videos,51e1f00,,,,,,,,
53440,e52d384,search,e52d384,,,,,,,,
46517,b51cf30,add the chicken to the list,cb0cac4,add the shredded chicken,e1607a9,including the text,b51cf30,,,,
50078,dc432c,click to select morocco,a4831f5,click only on the checkbox,dc432c,,,,,,
42551,3265251,select global tracks,beab6,complete box exclude check box,3265251,,,,,,
20460,7222090,check for video,7222090,,,,,,,,
14909,eac8d4b,set miscellaneous,c6621e6,including spaces,eac8d4b,,,,,,
2748,7cc696,uncheck the location,7cc696,,,,,,,,
2757,ad2d9ff,check on search,ad2d9ff,,,,,,,,
15202,2741aca,select turbo,56c9758,only the image,2741aca,,,,,,
20006,7545e29,write your first name,7545e29,,,,,,,,
53175,bbcb383,go to justice post,adc856,small justice icon beside trump,859ffe7,"no , the icon beside trump image",bbcb383,,,,
39092,a087106,click on 3rd icon,da9e548,only on icon,a087106,,,,,,
15660,425db61,select the mobile,425db61,,,,,,,,
58502,2cedfdf,click on angola,2cedfdf,,,,,,,,
22323,fa714b3,select the icon android beam,fa714b3,,,,,,,,
41400,537294a,go to the next page,537294a,,,,,,,,
13725,170964c,click on the kebab menu,170964c,,,,,,,,
22860,3b686b5,select electrics furniture image,3b686b5,,,,,,,,
39902,a544376,how to add year to feb,a544376,,,,,,,,
18526,6e7263c,turn on second option,6e7263c,,,,,,,,
4009,34ad1dc,click on a word opposite to present,50281ba,click on next,574186b,click on beside future,34ad1dc,,,,
53451,5f4a3b9,click on the forth icon,5f4a3b9,,,,,,,,
17637,2745577,select information,2745577,,,,,,,,
30546,13fa2e9,play the mishary rashid song,13fa2e9,,,,,,,,
64367,cba5b54,click on minus sign,cba5b54,,,,,,,,
53176,8b18966,choose the music consent box,2c6c157,select the option which is at bottom of the page,8b18966,,,,,,
29871,9847cf6,check number,9847cf6,,,,,,,,
69291,6e4be86,select the monday,a17449d,click on the icon,6e4be86,,,,,,
53497,fdc441d,like the product,fdc441d,,,,,,,,
71043,2d43e82,select the messaging,2d43e82,,,,,,,,
15881,5e7ce3,show me the price of 71 % off,9a5a10a,beside one,9ff347,below one,5e7ce3,,,,
31945,d536ec5,click yes,d536ec5,,,,,,,,
57308,1be2241,select new items from people i am following,1be2241,,,,,,,,
36900,4422f0,browse something,4422f0,,,,,,,,
37435,1349a1f,select the search column,1349a1f,,,,,,,,
57055,a60edff,disable the vibration settings,1d6b12a,"not that , only the text and info",a60edff,,,,,,
65496,3b9c06a,copy,3b9c06a,,,,,,,,
43575,55f2ad1,show me current location,55f2ad1,,,,,,,,
49093,7a55780,go to profile,7a55780,,,,,,,,
69696,9f7a224,open the cart,9f7a224,,,,,,,,
55142,1a18878,want to search more,1a18878,,,,,,,,
6080,fb51baa,enter the details for timer,fb51baa,,,,,,,,
59465,f97854d,select south america,f97854d,,,,,,,,
35769,2c7cd10,click on andromo,69b8537,with logo,f193dd3,only the text and logo,2c7cd10,,,,
50078,cc22fc,take me to the second flag,cc22fc,,,,,,,,
15877,6298371,click on the second image,965655,only image,6298371,,,,,,
30334,d09e856,share class details,d09e856,,,,,,,,
59028,5cd4002,want to share,5cd4002,,,,,,,,
20463,2777c64,want to see new vedio,2777c64,,,,,,,,
15872,624504b,check what do you want,624504b,,,,,,,,
23872,fd9efc9,click on the hamburger,fd9efc9,,,,,,,,
24579,e87dd5b,select look at me with image,e87dd5b,,,,,,,,
21433,84ce0fd,select the request root for transparent proxying text,84ce0fd,,,,,,,,
50082,6ab44a9,select my country which has green flag,1458548,not the flag but text for the above one,6ab44a9,,,,,,
2748,a7ef7ca,show the current location,7cb3d3b,select the entire box,a7ef7ca,,,,,,
32398,8d24ffc,pick a photo,8d24ffc,,,,,,,,
54119,f11d53d,share via bluetooth,f11d53d,,,,,,,,
60888,956df7c,click on 5 line,956df7c,,,,,,,,
26662,26ca1bc,select country,e3fa989,check the box,26ca1bc,,,,,,
50078,d713690,select last flag,d713690,,,,,,,,
45333,49a1c9d,select the genesis 16 - 18,72d546a,only the check box,49a1c9d,,,,,,
34637,cf1c25c,share this image,cf1c25c,,,,,,,,
65616,887dd02,enter to find any item,887dd02,,,,,,,,
34874,f1bb91d,select a girl holding fish picture,f1bb91d,,,,,,,,
41739,9a70578,initimate regarding weather,38f3642,select sounds,9a70578,,,,,,
35767,b6e8bdf,select buck bawl,6e35400,only the text,b6e8bdf,,,,,,
32739,b1e313a,enter a mail in the page,b1e313a,,,,,,,,
4403,ff90878,click on love,ff90878,,,,,,,,
58129,e2c8558,click on enter your company address,e2c8558,,,,,,,,
46037,f0f71b9,exit the pop up,f0f71b9,,,,,,,,
30646,b33131b,clear search bar,b33131b,,,,,,,,
17142,cc36177,select barberton,7bd7a11,tap on text,cc36177,,,,,,
19659,2f7dc95,highlight the first app,2f7dc95,,,,,,,,
20356,3fba405,twitter like icon,3fba405,,,,,,,,
65626,53db2f,select password,53db2f,,,,,,,,
60185,76ed0c3,let ' s share through email,b4b0479,select icon,76ed0c3,,,,,,
42783,8ef69cb,click on the first name box,8ef69cb,,,,,,,,
53182,f1e1cfb,click gmail,f1e1cfb,,,,,,,,
61709,650d6d7,click on website,650d6d7,,,,,,,,
15575,b793d96,search family house for single person,b793d96,,,,,,,,
60025,f43957b,use the sound option .,f744f98,include the below text also .,f43957b,,,,,,
33664,b6f5d53,check 2nd hamburger bar,b6f5d53,,,,,,,,
23299,4b3ab7,where to enter first name,4b3ab7,,,,,,,,
59675,a9a788b,click on the question,ddcd047,click on the next one,a9a788b,,,,,,
34739,935d2fb,share the information,935d2fb,,,,,,,,
2705,fecbbe6,take me to the previous page,fecbbe6,,,,,,,,
15654,a4cc440,give me a logo,a4cc440,,,,,,,,
11973,cc93b87,go to 7th pager,cc93b87,,,,,,,,
61251,b0c9382,go to next page,b0c9382,,,,,,,,
15852,6895300,explore the girl doll,cdc91e7,select the image having mug,6895300,,,,,,
49439,98b6eb4,select a person,c0cf59e,click on boy,98b6eb4,,,,,,
54770,65798fb,click on image,65798fb,,,,,,,,
12058,f663b78,where is mail check interval,87f9724,select entire box,f663b78,,,,,,
53266,9ffd9d1,check with the advertisement,a5b8f3f,select only text,9ffd9d1,,,,,,
17771,d89c7a4,select the space where the phone number is written,d89c7a4,,,,,,,,
54411,f948570,click on the circumference measurements second white box,f948570,,,,,,,,
71693,837d4b0,go to another location,97177a5,add your location,837d4b0,,,,,,
15874,2d0a132,select the text your comment only,2d0a132,,,,,,,,
41745,555fb56,go to previous page,555fb56,,,,,,,,
21434,6bbd8a5,favourite the page,6bbd8a5,,,,,,,,
59659,bcfac4d,select the text of 20 . 50 minutes,2364fe4,not the image but the text,bcfac4d,,,,,,
26654,3acf6e,show me other page,3acf6e,,,,,,,,
31034,523aa,don ' t play advertisements,523aa,,,,,,,,
55155,9131cc6,check with the last song,deab4ca,play the last song,5e53dee,only the play back icon,a3f469c,select the button which is left side of the play button,9131cc6,,
58026,1075881,where is the diary,1075881,,,,,,,,
21428,9918ded,on notifications of android live wallpapers,9918ded,,,,,,,,
21880,cee699d,enter the std,cee699d,,,,,,,,
45021,dfceccd,show more tabs,dfceccd,,,,,,,,
54302,f8276dd,click on the arrow,f8276dd,,,,,,,,
47028,38dd76b,select the empty box,38dd76b,,,,,,,,
30323,8a70320,take me to the first address,85a4223,select the below text,8a70320,,,,,,
12048,ef370b9,select vibration mode,ef370b9,,,,,,,,
59437,66cfede,click on the logo,66cfede,,,,,,,,
1917,d2a327d,need to look into the wall decorating gallery,a64cfc5,gallery 4,7c572,click on the arrow,d2a327d,,,,
11011,72c37ba,select 491 episode description,97b60e5,below to that,72c37ba,,,,,,
32073,cc6b67f,who took the 12 steps,98b73aa,select complete box,cc6b67f,,,,,,
13763,fe2bcde,disable the partial error,fe2bcde,,,,,,,,
22123,4504747,play the video,4504747,,,,,,,,
25616,b7bb5,select the icon beside san,b7bb5,,,,,,,,
20452,66153ad,take me to tabs,66153ad,,,,,,,,
19909,9f2667a,select the strip unicode settings,3cafe2b,select the whole text excluding the check box,69d700f,select just text part,9f2667a,,,,
